Jonah_1_1_7000_8560.wav|maaih hnoi nor
Genesis_35_79_362680_367720.wav|laasen nyei dorn maaih yosepv caux mben yaa min
Genesis_35_80_367720_370080.wav|laasen nyei nouh beiz
Genesis_35_81_370080_372040.wav|mbin haa
Genesis_35_82_372040_375840.wav|nyei dorn maaih ndaan caux napv taa li
Genesis_35_83_375840_377840.wav|le aa nyei nouh beiz
Genesis_35_84_377840_379400.wav|sinx baa
Genesis_35_85_379400_382920.wav|nyei dorn maaih gaatc caux aa se
Genesis_35_86_382920_388760.wav|naaiv deix yietc zungv dorn yaakopv yiem batc ndaan aalam duqv daaih
Genesis_35_87_388760_392520.wav|i sakc guei seix
Genesis_35_88_392520_400640.wav|yaakopv nzuonx taux ninh nyei die i sakc yiem mamle nitv ki li yaatv aan mbaa
Genesis_35_89_400640_407680.wav|se he mbo lon dongh zinh ndaangc apc laa ham caux i sakc yiem nyei dorngx
Genesis_35_90_407680_411800.wav|i sakc ziangh duqv yietc baeqv betv ziepc hnyangx
Genesis_35_91_411800_414560.wav|ninh ziangh duqv siouc nyuonh ndaauv
Genesis_35_92_414560_416240.wav|hnyangx jeiv gox haic
Genesis_35_93_416240_417720.wav|ziouc dangx qiex
Genesis_35_94_417720_420120.wav|guei seix mi aqv
Genesis_35_95_420120_422480.wav|ninh nyei i dauh dorn
Genesis_35_96_422480_425320.wav|esaau caux yaakopv
Genesis_35_97_425320_428560.wav|dorh ninh nyei sei mingh zangx
Genesis_36_1_6000_10560.wav|yiem naaiv mingh gorngv esaau nyei zeiv fun
Genesis_36_2_10560_16160.wav|esaau aengx maaih norm mbuox heuc e ndom
Genesis_36_3_16160_20800.wav|esaau nyei auv se kaa naa an deic bung nyei sieqv
Genesis_36_4_20800_23560.wav|maaih dauh se hitv tai mienh
Genesis_36_5_23560_25240.wav|elon nyei sieqv
Genesis_36_6_25240_26760.wav|aa ndaa
Genesis_36_7_26760_29000.wav|maaih dauh hiwai mienh
Genesis_36_8_29000_31680.wav|si mbe on nyei fun
Genesis_36_9_31680_34360.wav|se aanaa nyei sieqv
Genesis_36_10_34360_37760.wav|o ho li mbaa maa
Genesis_36_11_37760_41640.wav|esaau aengx longc i saa maa en nyei sieqv
Genesis_36_12_41640_44480.wav|ne mbaa yotv nyei muoc
Genesis_36_13_44480_46760.wav|mbaa se matv
Genesis_36_14_46760_50920.wav|aa ndaa yungz duqv e li fatv bun esaau
Genesis_36_15_50920_55240.wav|mbaa se matv yungz duqv le u en
Genesis_36_16_55240_59920.wav|o ho li mbaa maa yungz duqv ye utc
Genesis_36_17_59920_62800.wav|yaalaam caux kolaa
Genesis_36_18_62800_66920.wav|naaiv deix se esaau nyei dorn
Genesis_36_19_66920_70800.wav|yiem kaa naa an deic bung yungz daaih
Genesis_36_20_70800_73040.wav|esaau dorh jienv ninh nyei auv
Genesis_36_21_73040_74400.wav|ninh nyei dorn
Genesis_36_22_74400_75920.wav|ninh nyei sieqv
Genesis_36_23_75920_79080.wav|ninh nyei yietc zungv biauv zong mienh
Genesis_36_24_79080_80160.wav|ngongh
Genesis_36_25_80160_81120.wav|yungh
Genesis_36_26_81120_91800.wav|saeng kuv caux yiem kaa naa an deic bung zornc daaih nyei yietc zungv ga naaiv ziouc caux ninh nyei youz yaakopv
Genesis_36_27_91800_95160.wav|bun nqoi doic mingh yiem ganh norm deic bung
Genesis_36_28_95160_99000.wav|ninh mbuo i muoz maaih jaa dingh camv haic
Genesis_36_29_99000_102280.wav|juangc dorngx yiem maiv duqv
Genesis_36_30_102280_104360.wav|dorngx daauh hepc
Genesis_36_31_104360_108520.wav|maiv gaux yungz ninh mbuo nyei saeng kuv
Genesis_36_32_108520_116200.wav|esaau se e ndom ziouc biaux mingh yiem se i deic nyei mbong aiv dorngx
Genesis_36_33_116200_123560.wav|yiem naaiv mingh gorngv yiem se i deic nyei mbong aiv dorngx e ndom mienh nyei ong taaix
Genesis_36_34_123560_126320.wav|esaau nyei zeiv fun
Genesis_36_35_126320_133680.wav|naaiv se esaau nyei dorn nyei mbuox maaih esaau nyei auv aa ndaa nyei dorn
Genesis_36_36_133680_134560.wav|e li fatv
Genesis_36_37_134560_141560.wav|caux esaau nyei auv mbaa se matv nyei dorn le u en
Genesis_36_38_141560_146320.wav|e li fatv nyei dorn maaih temaan omaa
Genesis_36_39_146320_147800.wav|sefo
Genesis_36_40_147800_150880.wav|gaataam caux kenatv
Genesis_36_41_150880_153760.wav|esaau nyei dorn e li fatv
Genesis_36_42_153760_155960.wav|aengx maaih dauh auv dorn
Genesis_36_43_155960_157920.wav|mbuox heuc timnaa
Genesis_36_44_157920_161200.wav|timnaa yungz duqv dauh dorn
Genesis_36_45_161200_164120.wav|mbuox heuc aa maa lekv
Genesis_36_46_164120_165960.wav|bun e li fatv
Genesis_36_47_165960_172480.wav|naaiv deix dorn yietc zungv zoux esaau nyei auv aa ndaa nyei fun
Genesis_36_48_172480_176800.wav|le u en nyei dorn maaih naa hatc
Genesis_36_49_176800_178040.wav|zelaa
Genesis_36_50_178040_186720.wav|sammaa caux mitv saa naaiv se esaau nyei auv mbaa se matv nyei fun
Genesis_36_51_186720_188240.wav|esaau nyei auv
Genesis_36_52_188240_191040.wav|si mbe on nyei dorn
Genesis_36_53_191040_193080.wav|aanaa nyei sieqv
Genesis_36_54_193080_195040.wav|o ho li mbaa maa
Genesis_36_55_195040_199000.wav|yungz duqv buo dauh dorn bun esaau
Genesis_36_56_199000_201000.wav|maaih ye utc
Genesis_36_57_201000_203720.wav|yaalaam caux kolaa
Genesis_36_58_203720_209440.wav|naaiv se esaau nyei zeiv fun zoux bieiv zeiv nyei mienh
Genesis_36_59_209440_211840.wav|maaih esaau nyei dorn hlo
Genesis_36_60_211840_215040.wav|e li fatv nyei dorn temaan
Genesis_36_61_215040_218040.wav|omaa sefo kenatv
Genesis_36_62_218040_219400.wav|kolaa
Genesis_36_63_219400_222760.wav|gaataam caux aa maa lekv
Genesis_36_64_222760_228800.wav|naaiv se yiem e ndom deic bung gan e li fatv cuotv nyei bieiv zeiv
Genesis_36_65_228800_232960.wav|se esaau nyei auv aa ndaa nyei fun
Genesis_36_66_232960_235040.wav|maaih esaau nyei dorn
Genesis_36_67_235040_237800.wav|le u en nyei dorn naa hatc
Genesis_36_68_237800_248520.wav|zelaa sammaa caux mitv saa naaiv se yiem e ndom deic bung gan le u en cuotv nyei bieiv zeiv
Genesis_36_69_248520_251960.wav|se esaau nyei auv
Genesis_36_70_251960_255160.wav|mbaa se matv nyei fun
Genesis_36_71_255160_257160.wav|maaih esaau nyei auv
Genesis_36_72_257160_259600.wav|o ho li mbaa maa nyei dorn
Genesis_36_73_259600_261240.wav|ye utc
Genesis_36_74_261240_263400.wav|yaalaam caux kolaa
Genesis_36_75_263400_267400.wav|naaiv se yiem esaau nyei auv aanaa nyei sieqv
Genesis_36_76_267400_270520.wav|o ho li mbaa maa cuotv nyei bieiv zeiv
Genesis_36_77_270520_274160.wav|naaiv deix yietc zungv se esaau dongh e ndom
Genesis_36_78_274160_280280.wav|nyei dorn caux yiem esaau cuotv daaih nyei bieiv zeiv
Genesis_36_79_280280_281880.wav|se i nyei dorn
Genesis_36_80_281880_286280.wav|naaiv se yiem wuov norm deic bung nyei holi mienh
Genesis_36_81_286280_290000.wav|se i nyei dorn maaih lotaan
Genesis_36_82_290000_291560.wav|so mbaan
Genesis_36_83_291560_294720.wav|si mbe on aanaa ndison
Genesis_36_84_294720_298240.wav|e se caux ndisaan
Genesis_36_85_298240_302000.wav|naaiv deix mienh se yiem e ndom deic
Genesis_36_86_302000_304520.wav|se i nyei zeiv fun
Genesis_36_87_304520_306920.wav|holi mienh nyei bieiv zeiv
Genesis_36_88_306920_312000.wav|lotaan nyei dorn maaih holi caux homam
Genesis_36_89_312000_315720.wav|lotaan nyei muoc heuc timnaa
Genesis_36_90_315720_319440.wav|so mbaan nyei dorn maaih anwaan
Genesis_36_91_319440_320960.wav|maa naa haatv
Genesis_36_92_320960_322000.wav|e mbaan
Genesis_36_93_322000_324720.wav|qefo caux onam
Genesis_36_94_324720_330120.wav|si mbe on nyei dorn maaih aiyaa caux aanaa
Genesis_36_95_330120_334880.wav|dongh naaiv dauh aanaa yiem deic bung huaang tengx ninh nyei die
Genesis_36_96_334880_339800.wav|si mbe on bungx lorh wuov zanc buatc zingv wuom jorm
Genesis_36_97_339800_343920.wav|aanaa nyei dorn heuc ndison
Genesis_36_98_343920_349040.wav|aanaa yaac maaih dauh sieqv heuc o ho li mbaa maa
Genesis_36_99_349040_352360.wav|ndison nyei dorn maaih hem ndaan
Genesis_36_100_352360_353560.wav|etc mbaan
Genesis_36_101_353560_357000.wav|itc laan caux kelaan
Genesis_36_102_357000_360320.wav|e se nyei dorn maaih mbin haan
Genesis_36_103_360320_364480.wav|saax waan caux aakaanx
Genesis_36_104_364480_367840.wav|ndisaan nyei dorn maaih utc caux aalan
Genesis_36_105_367840_370840.wav|naaiv se holi mienh nyei bieiv zeiv
Genesis_36_106_370840_372080.wav|maaih lotaan
Genesis_36_107_372080_373400.wav|so mbaan
Genesis_36_108_373400_376840.wav|si mbe on aanaa
Genesis_36_109_376840_380520.wav|ndison e se caux ndisaan
Genesis_36_110_380520_384040.wav|naaiv deix yietc zungv se yiem se i deic bung
Genesis_36_111_384040_385720.wav|holi mienh
Genesis_36_112_385720_388920.wav|ziux ninh mbuo nyei bungh buonc bieiv zeiv
Genesis_36_113_388920_391880.wav|e ndom deic bung nyei hungh diex
Genesis_36_114_391880_398200.wav|zinh ndaangc i saa laa en mienh maiv gaengh maaih hungh diex gunv
Genesis_36_115_398200_401120.wav|e ndom deic bung maaih hungh diex gunv nyei
Genesis_36_116_401120_406520.wav|mbe o nyei dorn mbelaa duqv zoux e ndom nyei hungh
Genesis_36_117_406520_411280.wav|ninh nyei domh zingh heuc ndin haa mbaa
Genesis_36_118_411280_418560.wav|mbelaa guei seix aengx maaih yiem mbo saa laa zingh daaih wuov dauh zelaa nyei dorn
Genesis_36_119_418560_420040.wav|yo mbapc
Genesis_36_120_420040_422360.wav|duqv nzipc zoux hungh
Genesis_36_121_422360_424280.wav|yo mbapc guei seix
Genesis_36_122_424280_431000.wav|aengx maaih yiem temaan deic bung daaih wuov dauh husaam duqv nzipc zoux hungh
Genesis_36_123_431000_435800.wav|husaam guei seix aengx maaih mbe ndatc nyei dorn
Genesis_36_124_435800_436960.wav|haa ndatc
Genesis_36_125_436960_438720.wav|duqv nzipc zoux hungh
Genesis_36_126_438720_444640.wav|haa ndatc dongh yiem mo apc deic mborqv hingh mi ndien mienh wuov dauh
Genesis_36_127_444640_447520.wav|ninh nyei domh zingh heuc aawitv
Genesis_36_128_447520_456840.wav|haa ndatc guei seix aengx maaih yiem matv le kaa zingh daaih wuov dauh samx laa duqv nzipc zoux hungh
Genesis_36_129_456840_468760.wav|samx laa guei seix aengx maaih yiem yu fe ditc ndaaih hlen nyei le hox mbotc zingh daaih wuov dauh saa un duqv nzipc zoux hungh
Genesis_36_130_468760_476640.wav|saa un guei seix akc mbo nyei dorn mbaa an haanan duqv nzipc zoux hungh
Genesis_36_131_476640_480520.wav|akc mbo nyei dorn mbaa an haanan
Genesis_36_132_480520_484200.wav|guei seix haa ndaa duqv nzipc zoux hungh
Genesis_36_133_484200_487560.wav|ninh nyei domh zingh heuc baa u
Genesis_36_134_487560_491840.wav|ninh nyei auv heuc me he taa mben
Genesis_36_135_491840_496120.wav|me he taa mben zoux matv letv nyei sieqv
Genesis_36_136_496120_499080.wav|me saa hapc nyei fun
Genesis_36_137_499080_505680.wav|yiem naaiv mingh se yiem esaau bun njiec nyei bieiv zeiv ziux ninh mbuo nyei mbuox
Genesis_36_138_505680_511600.wav|ninh mbuo nyei bungh buonc caux ninh mbuo yiem nyei dorngx
Genesis_36_139_511600_514000.wav|maaih timnaa anwaa yetetv
Genesis_36_140_514000_517400.wav|o ho li mbaa maa
Genesis_36_141_517400_518320.wav|elaa
Genesis_36_142_518320_520480.wav|binon kenatv
Genesis_36_143_520480_522000.wav|temaan
Genesis_36_144_522000_523360.wav|mipv saa
Genesis_36_145_523360_525160.wav|makv ndi en
Genesis_36_146_525160_536200.wav|i laam naaiv se e ndom nyei bieiv zeiv ziux ninh mbuo yiem nyei deic liepc ninh mbuo nyei nguaaz gorn nyei dorngx
Genesis_36_147_536200_539400.wav|naaiv se e ndom mienh nyei ong taaix
Genesis_36_148_539400_541440.wav|esaau nyei zeiv fun
Genesis_37_1_8000_15080.wav|yaakopv corc yiem jienv zinh ndaangc ninh nyei die yiem wuov norm deic bung
Genesis_37_2_15080_17560.wav|se kaa naa an deic bung
Genesis_37_3_17560_22960.wav|yiem naaiv mingh gorngv yaakopv nyei dorn jueiv nyei jauv louc
Genesis_37_4_22960_26760.wav|yosepv benx mienh lunx mienh
Genesis_37_5_26760_30040.wav|duqv ziepc cietv hnyangx wuov zanc
Genesis_37_6_30040_31840.wav|ninh caux ninh nyei gorx
Genesis_37_7_31840_34480.wav|se ninh nyei die nyei auv
Genesis_37_8_34480_37560.wav|mbin haa caux sinx baa
Genesis_37_9_37560_42360.wav|nyei dorn mbuo bungx ba gi yungh caux yungh
Genesis_37_10_42360_50600.wav|yosepv dorh ninh nyei gorx mbuo zoux maiv benx nyei jauv mingh gorngv mbuox ninh nyei die
Genesis_37_11_50600_57800.wav|i saa laa en hnamv yosepv gauh camv jiex ninh nyei yietc zungv dorn
Genesis_37_12_57800_59880.wav|weic zuqc ninh gox aqv
Genesis_37_13_59880_62160.wav|cingx duqv yosepv daaih
Genesis_37_14_62160_64520.wav|ninh lunh deix lui ndaauv
Genesis_37_15_64520_66840.wav|lui mueiz yaac ndaauv
Genesis_37_16_66840_68720.wav|bun yosepv
Genesis_37_17_68720_75680.wav|yosepv nyei gorx mbuo buatc ninh mbuo nyei die hnamv yosepv gauh camv hnamv ninh mbuo
Genesis_37_18_75680_78080.wav|ninh mbuo ziouc nzorng yosepv
Genesis_37_19_78080_82960.wav|caux ninh gorngv waac yaac maiv maaih waac longx aqv
Genesis_37_20_82960_85960.wav|maaih nzunc yosepv mbeix buatc
Genesis_37_21_85960_90960.wav|yaac gorngv ninh nyei mbeix bun ninh nyei gorx mbuo muangx
Genesis_37_22_90960_94160.wav|ninh mbuo ziouc gauh fatv nzorng ninh aqv
Genesis_37_23_94160_96040.wav|yosepv gorngv
Genesis_37_24_96040_100120.wav|gorx mbuo muangx yie gorngv yie nyei mbeix oc
Genesis_37_25_100120_104360.wav|yie mbeix buatc mbuo yiem ndeic sai mbiauh zeiv
Genesis_37_26_104360_109440.wav|yie nyei mbiauh zeiv ganh jiez sin daaih don jienv
Genesis_37_27_109440_116840.wav|gorx mbuo nyei mbiauh zeiv yaac jiez daaih weih gormx yie nyei mbiauh zeiv baaix
Genesis_37_28_116840_120840.wav|ninh nyei gorx mbuo naaic gaax ninh
Genesis_37_29_120840_123920.wav|meih gengh oix zoux yie mbuo nyei hungh
Genesis_37_30_123920_126600.wav|oix gunv yie mbuo
Genesis_37_31_126600_131080.wav|laaix yosepv mbeix nyei mbeix caux ninh gorngv nyei waac
Genesis_37_32_131080_135120.wav|ninh nyei gorx mbuo gauh fatv nzorng ninh aqv
Genesis_37_33_135120_141000.wav|nqa haav yosepv aengx mbeix buatc nzunc yaac gorngv bun ninh nyei gorx mbuo muangx
Genesis_37_34_141000_142560.wav|ninh gorngv
Genesis_37_35_142560_144320.wav|yie aengx mbeix buatc
Genesis_37_36_144320_153200.wav|naaiv nzunc yie buatc mba hnoi caux hlaax caux ziepc yietv norm hleix yietc zungv baaix yie
Genesis_37_37_153200_157440.wav|ninh aengx gorngv naaiv norm mbeix bun ninh nyei die
Genesis_37_38_157440_160800.wav|ninh nyei gorx mbuo muangx
Genesis_37_39_160800_163960.wav|ninh nyei die gorngv hemx ninh
Genesis_37_40_163960_166080.wav|naaiv haaix nyungc mbeix laeh
Genesis_37_41_166080_175080.wav|meih hnamv daaih meih nyei maa caux yie caux meih nyei gorx mbuo yietc zungv oix zuqc puoqv njiec taux ndau baaix meih
Genesis_37_42_175080_178720.wav|yosepv nyei gorx mbuo gengh mueic jieqv ninh
Genesis_37_43_178720_184680.wav|mv baac ninh nyei die haaix zanc yaac jangx jienv naaiv deix jauv louc
Genesis_37_44_184680_187960.wav|yoseph zuqc maaic mingh i yipv
Genesis_37_45_187960_196160.wav|yosepv nyei gorx mbuo dorh ninh mbuo nyei die nyei ba gi yungh caux yungh guanh mingh sekem bungx
Genesis_37_46_196160_199200.wav|i saa laa en ziouc gorngv mbuox yosepv
Genesis_37_47_199200_203400.wav|meih nyei gorx mbuo yiem sekem bungx yungh
Genesis_37_48_203400_206720.wav|meih mingh meih nyei gorx wuov oc
Genesis_37_49_206720_209440.wav|yosepv dau mingh nyei
Genesis_37_50_209440_211480.wav|ninh nyei die mbuox ninh
Genesis_37_51_211480_216440.wav|yie oix meih mingh mangc gaax meih nyei gorx mbuo longx nyei fai
Genesis_37_52_216440_219320.wav|yungh longx nyei fai
Genesis_37_53_219320_222720.wav|mangc liuz nzuonx daaih mbuox die oc
Genesis_37_54_222720_225640.wav|ninh nyei die ziouc mbuox ninh mingh
Genesis_37_55_225640_231440.wav|ninh ziouc yiem he mbo lon horngc cuotv jauv mingh sekem
Genesis_37_56_231440_233840.wav|yosepv mingh taux sekem
Genesis_37_57_233840_239920.wav|maaih dauh mienh buangh zuqc ninh yiem lomc huaang jiex naaiv jiex wuov nyei
Genesis_37_58_239920_241760.wav|ziouc naaic gaax ninh
Genesis_37_59_241760_243560.wav|meih lorz haaix nyungc
Genesis_37_60_243560_244760.wav|yosepv dau
Genesis_37_61_244760_247600.wav|yie lorz yie nyei gorx mbuo
Genesis_37_62_247600_250360.wav|meih hiuv duqv ninh mbuo yiem haaix bungx yungh
Genesis_37_63_250360_252600.wav|tov mbuox yie oc
Genesis_37_64_252600_254760.wav|wuov dauh mienh gorngv
Genesis_37_65_254760_256840.wav|ninh mbuo suiv dorngx mi aqv
Genesis_37_66_256840_261040.wav|yie haiz ninh mbuo gorngv oix suiv mingh ndotaan
Genesis_37_67_261040_264520.wav|yosepv ziouc mingh lorz ninh nyei gorx mbuo
Genesis_37_68_264520_267080.wav|lorz buatc yiem ndotaan
Genesis_37_69_267080_270720.wav|ninh nyei gorx mbuo buatc yosepv corc yiem go nyei
Genesis_37_70_270720_273200.wav|daaih maiv gaengh taux
Genesis_37_71_273200_277600.wav|ninh mbuo ziouc lomh nzoih caangh laangh daav za eix daix
Genesis_37_72_277600_279040.wav|laanh mbuox laanh
Genesis_37_73_279040_282400.wav|wuov dauh ga naaiv mbeix mbeix daaih aqv loh
Genesis_37_74_282400_284920.wav|mbuo lomh nzoih mingh zorqv ninh daix guangc aqv
Genesis_37_75_284920_288320.wav|daix dapv jienv wuom kuotv nqaai
Genesis_37_76_288320_290720.wav|mbuo ziouc gorngv ga naaiv ngaatc mi aqv
Genesis_37_77_290720_295200.wav|mbuo mangc gaax ninh nyei mbeix ndongc haaix lingh
Genesis_37_78_295200_299720.wav|lu mben haiz ninh youz mbuo hnangv naaiv nor gorngv
Genesis_37_79_299720_305400.wav|ninh oix lorz jauv njoux yosepv cuotv ninh mbuo nyei buoz ndiev
Genesis_37_80_305400_306640.wav|ninh ziouc gorngv
Genesis_37_90_344480_346360.wav|ciev guangc mingh
Genesis_37_91_346360_349880.wav|aengx zorqv ninh fongv ndortv wuom kuotv
Genesis_37_92_349880_353000.wav|wuov norm kuotv maiv maaih wuom
Genesis_37_93_353000_356920.wav|yosepv nyei gorx mbuo zueiz jienv nyanc hnaangx wuov zanc
Genesis_37_94_356920_365320.wav|ninh mbuo cau hmien mangc buatc guanh i saa maa en mienh yiem gi le aatc daaih oix mingh i yipv deic bung
Genesis_37_95_365320_372800.wav|ninh mbuo nyei lorh torh tor jienv ndiangx zung ndaang caux ndie ndaang caux mu yorc
Genesis_37_96_372800_375120.wav|yu ndaa gorngv mbuox ninh nyei muoz doic
Genesis_37_97_375120_381520.wav|se gorngv mbuo daix guangc mbuo nyei youz aengx lorz jauv bingx yie mbuo zoux nyei sic
Genesis_37_98_381520_384320.wav|mbuo duqv haaix nyungc
Genesis_37_99_384320_389480.wav|mbuo oix zuqc maaic bun naaiv deix i saa maa en mienh gauh longx daix guangc
Genesis_37_100_389480_391880.wav|ninh zoux mbuo nyei youz
Genesis_37_101_391880_394480.wav|caux mbuo juangc nziaamv fei
Genesis_37_102_394480_398280.wav|ninh nyei muoz doic buatc horpc nyei
Genesis_37_103_398280_402440.wav|wuov deix zoux saeng eix nyei mi ndien mienh jiex jauv taux wuov
Genesis_37_104_402440_413360.wav|yosepv nyei gorx mbuo ziouc cie yosepv cuotv kuotv daaih maaic bun naaiv deix i saa maa en mienh  duqv luoqc lungz nyaanh
Genesis_37_105_413360_418400.wav|wuov deix saeng eix mienh ziouc dorh yosepv mingh i yipv deic bung aqv
Genesis_38_1_6000_12120.wav|dongh wuov zanc yu ndaa leih nqoi ninh nyei muoz doic
Genesis_38_2_12120_16480.wav|biaux mingh gan dauh aa ndun lam mienh
Genesis_38_3_16480_19280.wav|mbuox heuc hilaa
Genesis_38_4_19280_24480.wav|yiem wuov yu ndaa buangh dauh kaa naa an mienh qu aa nyei sieqv
Genesis_38_5_24480_27960.wav|ziouc longc zoux auv
Genesis_38_6_27960_31960.wav|longc jienv ninh nyei auv ziouc maaih jienv sin aqv
Genesis_38_7_31960_33880.wav|yungz duqv dauh dorn
Genesis_38_8_33880_36840.wav|cuotv mbuox heuc e aa
Genesis_38_9_36840_40680.wav|ninh nyei auv aengx maaih da nyeic nzunc sin
Genesis_38_10_40680_42720.wav|yungz duqv dauh dorn
Genesis_38_11_42720_45200.wav|cuotv mbuox heuc onan
Genesis_38_12_45200_48040.wav|nqa haav aengx yungz dauh dorn
Genesis_38_13_48040_50640.wav|cuotv mbuox heuc qelaa
Genesis_38_14_50640_56360.wav|qelaa cuotv seix wuov zanc yu ndaa yiem kesipv
Genesis_38_15_56360_59000.wav|yu ndaa tengx ninh nyei dorn hlo
Genesis_38_16_59000_60120.wav|e aa
Genesis_38_17_60120_61880.wav|lorz duqv dauh auv
Genesis_38_18_61880_63760.wav|mbuox heuc taamaa
Genesis_38_19_63760_66560.wav|mv baac ziux ziouv  mangc
Genesis_38_20_66560_68520.wav|e aa waaic haic
Genesis_38_30_106200_109640.wav|onan zoux nyei sic se waaic haic
Genesis_38_31_109640_112240.wav|ziouv  yaac bun ninh daic mi aqv
Genesis_38_32_112240_114280.wav|yu ndaa gorngv mbuox ninh nyei mbuangz
Genesis_38_33_114280_115960.wav|taamaa
Genesis_38_34_115960_119960.wav|nzuonx mingh caux meih nyei die yiem aqv
Genesis_38_35_119960_124280.wav|meih oix zuqc zoux auv guaav zuov yie nyei dorn qelaa hlo daaih
Genesis_38_36_124280_134200.wav|yu ndaa hnangv naaiv nor gorngv weic zuqc ninh yiem hnyouv hnamv nzauh heix qelaa daic hnangv ninh nyei gorx mbuo nor
Genesis_38_37_134200_139160.wav|taamaa ziouc nzuonx ninh nyei die nyei biauv mi aqv
Genesis_38_38_139160_143360.wav|jiex daaih yu ndaa nyei auv qu aa nyei sieqv
Genesis_38_39_143360_145240.wav|guei seix mi aqv
Genesis_38_40_145240_148120.wav|zuov nzauh nyei ziangh hoc jiex liuz
Genesis_38_41_148120_153080.wav|yu ndaa caux ninh nyei loz gaeng doic aa ndun lam mienh
Genesis_38_42_153080_156120.wav|hilaa mingh tim naa haa
Genesis_38_43_156120_161480.wav|maaih mienh tengx japv ninh nyei ba gi yungh biei wuov norm dorngx
Genesis_38_44_161480_163640.wav|maaih mienh mbuox taamaa
Genesis_38_45_163640_168080.wav|meih nyei ong buoc oix mingh tim naa haa japv ba gi yungh biei
Genesis_38_46_168080_172080.wav|taamaa ziouc yienc nqoi ninh nyei auv guaav lui houx
Genesis_38_47_172080_175400.wav|zorqv kuaaiv ndie buix jienv
Genesis_38_48_175400_177160.wav|mbiorngz jienv hmien
